,#hurricaneberyl,hurricane beryl,#hurricanechris,hurricane chris,#hurricaneflorence,hurricane florence,#hurricanegordon,hurricane gordon,#hurricanehelene,hurricane helene,#hurricaneisaac,hurricane isaac,#hurricaneleslie,hurricane leslie,#hurricanemichael,hurricane michael,#hurricaneoscar,hurricane oscar
2018-07-06,7.043721789894232e-07,2.645164843065977e-06,,,,,,,,,,,,,,,,
2018-07-07,2.529188335092542e-07,1.9408422833587543e-06,,1.0126133652306543e-07,,,,,,,,,,,,,,
2018-07-08,8.01690129544627e-08,3.933348620948307e-07,8.01690129544627e-08,1.1629030705412386e-06,,,,,,,,,,,,,,
2018-07-09,2.7915201990912207e-08,0.0,1.5353361095001714e-07,1.3523030039657698e-06,,,,,,,,,,,,,,
2018-07-10,,0.0,8.248295128948691e-07,1.595524941904595e-06,,,,,,,,,,,,,,
2018-07-11,,2.813797591552462e-08,6.073418092107795e-07,4.164420435497644e-06,,,,,,,,,,,,,,
2018-07-12,,2.924794011144986e-08,1.7862958133348356e-07,1.052925844012195e-06,,,,,,,,,,,,,,
2018-07-13,,,4.234552483106994e-08,2.405118163605698e-07,,,,,,,,,,,,,,
2018-07-14,,,0.0,1.3577103436992822e-07,,,,,,,,,,,,,,
2018-07-15,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-16,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-17,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-18,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-19,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-20,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-21,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-22,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-23,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-24,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-25,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-26,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-27,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-28,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-29,,,0.0,0.0,,,,,,,,,,,,,,
2018-07-30,,,0.0,0.0,,,,,,,,,,,,,,
